distance,timedelta
1.8671344940778871,16
2.9363193131523952,20
0.4474703334957305,21
1.9926744019458111,8
1.1565735629879181,6
0.8850793827305645,13
2.1017174768310913,15
0.7186239957237609,12
2.00838757754645,8
0.2151971555726803,3
4.505733000452792,24
2.781736225250611,29
0.006184620090035251,30
7.755042211717846,31
4.385842117098682,18
0.4058112791663209,3
1.3079324546728777,9
0.27450515759554145,5
1.5937790827256078,8
7.93936503041056,26
0.7119051430727819,10
0.06336395701893983,26
6.525338526804055,26
3.5918181766078727,9
10.736536851113991,52
3.8255065093016953,30
3.909943362383865,52
0.007713179068795122,28
3.7485447183732186,22
3.7099053044538284,21
5.434250946594244,27
0.009731888500084433,32
3.6893479150715156,12
0.20217998821501248,20
3.43901108771662,15
0.13735934993244578,1
2.1255881018006386,9
1.1178078013693669,52
3.135901053845186,12
0.28462780237248125,4
1.5655435608731847,10
1.7480303477958508,7
4.023001946456386,14
1.883803164647486,26
6.651569155514098,26
1.2209675135025397,27
0.8553864707417108,22
4.909108905527775,11
2.3983064349428815,8
0.28193216510554675,1
1.8364056280219596,7
0.0011855570220164714,19
5.481810887975417,16
1.310186509820297,17
0.0,7
1.322779883437909,10
0.25040971082163765,21
4.123122446611648,15
2.46320531409302,7
2.0833118991531503,21
0.6077121436330771,5
1.7115757965542613,15
3.8731767511271418,42
0.5345567136877408,28
5.223185543241443,18
7.856727058176045,24
7.578472725436128,45
0.0,3
3.7140282572936965,16
1.052279867761208,43
7.033425138925591,24
1.1388838814284232,20
2.845586923142882,42
5.667607076748267,14
0.0,13
1.7133930807563904,37
5.838768135552287,43
3.41364165338959,11
0.031367111045313215,11
4.83471032632092,39
3.6045358974543986,11
2.435989169430295,12
7.131893456928691,0
0.015313352442486744,27
2.9159263181160533,35
2.2529027448406826,33
3.996248635058891,13
2.4644634843603646,8
5.2930589155519625,18
2.053619676494123,22
0.28556367040928216,1
0.040921556428519086,33
2.8879747678147183,17
3.842443287481123,16
5.2749298020571675,27
3.019339373962125,11
3.5562852476325255,15
8.339497150791965,49
3.8033346590784642,56
1.068639583076767,12
0.3393858154678778,29
4.64528295581276,24
3.100165737330984,11
0.24155493297729788,36
0.4165263125668412,4
0.5235032480898422,16
1.9064667836854354,16
1.5249528756931494,49
6.3436046714472685,28
0.0,28
4.198901561551065,11
0.6761974085023618,3
6.515213519478424,20
1.6322951954150742,14
3.841023729610832,17
4.433124954546509,17
2.574866743471468,18
0.020289507680896074,1
1.7065533910042832,9
1.4382502777682529,8
6.848573802741026,14
3.0076400007472306,12
0.834364694283486,8
0.962066727968911,10
0.15478819210800582,29
4.678579686706726,28
10.474619837767651,31
6.411944839849978,30
1.6870056123607293,35
0.1261698513451894,19
0.0038815321392657504,14
9.557718501079222,25
1.9065962019437632,9
5.482838080832838,16
5.332956866001497,54
0.9166003225570647,1
1.2477111389139592,8
0.006804674733457357,5
9.54652677843851,48
4.2048002247045915,21
1.354012128644816,3
1.5542536989156737,10
1.043093345110299,6
1.3876852684347298,3
0.004771146499723737,51
5.7324949432247365,13
1.0718769062268994,22
2.5625575857695435,11
2.74789624661995,23
2.8761296729891406,17
6.01339955596987,17
2.9639013058568824,16
0.01581120205812149,57
1.533715921668028,45
8.434524418987316,21
2.2287573600960626,13
0.8140174398633727,9
0.9090424073903368,41
2.97827612819444,13
1.3925632834926185,4
3.311773177687207,55
3.570360152142666,12
2.629303310949779,9
0.9714846177475771,4
1.6166114709707053,7
1.4326165982104073,32
7.659323752856562,18
7.8080382557205,13
0.6255953092939962,16
0.0,13
2.9352937381561355,14
5.211432258603328,31
2.655823744629512,14
2.3600095438564135,42
8.886447413991325,38
5.21458225009323,22
2.2627992479514423,8
3.9778160418028112,10
2.5370184590287987,35
1.2423579374673992,7
2.220769868261787,9
2.165611294212579,7
6.685923697337506,19
0.0008902997690708508,35
4.723595757655324,31
0.8550720888609438,8
2.0981905813175667,11
3.636494506892862,9
3.797262707787117,20
0.48990961765884594,24
2.6114813331737903,38
3.302796676430314,20
0.4125193610013207,9
0.0,7
1.1016199419079988,9
5.6682115602803815,55
4.023154247745582,39
3.1157302430643186,52
2.051420020819785,20
5.657570144840196,57
3.918738485258622,13
2.9958504673092476,12
5.234030334219802,7
0.19800363446863256,48
9.594185202327388,18
4.069238786928044,12
0.9952529960575599,9
2.2249975404471387,9
6.51560320680958,29
0.16451765127707482,30
4.37077122994239,11
3.9023827609220794,10
2.0748360563244157,12
1.4933215927201158,7
0.1740652924402084,41
2.423634131274381,15
5.522990436471234,40
5.665577037358755,15
1.9240125442657736,14
1.5689051768517546,16
4.420271115133611,26
0.20660663674255575,3
0.03166720123563255,40
2.5817725674879766,11
1.4390693651461555,8
2.5983764516918844,15
0.051917524288226075,39
7.174036718704842,18
8.156030450282996,42
0.2317748183905884,15
1.5854214058168794,9
9.249634790500226,18
2.4624658425319614,13
0.2185672049596826,18
4.024659899321866,23
0.1437330201345336,17
1.854058290172931,8
1.0210775061555333,5
3.2129719347088734,21
8.946956064164372,24
1.8337925858590363,22
0.5697608607329135,5
2.322589305937223,41
2.703008538704256,26
3.1738457420109816,40
1.3141717071175603,34
2.209479309735278,15
0.05398974288566115,1
0.007735929230428326,21
6.144904983912636,21
2.9231209481809475,29
3.5444447631090004,26
1.921596021573345,9
6.132682190849511,58
2.85283619203896,13
2.59923043976984,6
4.584715432451463,18
2.680444171215454,25
7.943478926582907,17
2.8232601981331293,19
4.570385380863078,28
0.5883154914521262,7
6.7642156398007005,13
2.1515566808240294,9
2.3010174288996157,15
7.240839270393084,21
7.461042169606574,21
0.669818467487237,45
1.1372872620333927,22
1.7926989316475286,5
0.05171912058029995,5
4.4121385205456525,5
3.6346095080677943,21
10.342193074153695,35
4.485990520025908,33
2.199020395169229,24
1.239166308777119,4
1.3703776004368131,7
2.7433698845161247,18
2.630428028470418,13
0.8637462297618574,11
0.0,9
4.736656037085551,10
7.035353625140607,29
2.1640668061176984,6
0.8716401919476188,11
3.601208979696134,22
0.34770041002531954,14
2.3728590865859154,16
0.7951091338979084,3
2.1127123338923104,13
8.263947884994451,35
2.7850864578279078,15
3.178079363108188,13
2.9866607743335547,17
2.281488636681831,19
1.4471693872076925,11
0.8042781669455229,8
4.695192765627973,18
0.5716505788167511,51
1.4651334250520698,18
7.735153386426761,23
6.444447316339693,21
5.628642672578216,6
1.7776827619518438,8
1.9290228154493345,10
3.274947662716624,50
10.255451902691371,56
0.2581595731318725,31
0.0,20
5.524071964337335,55
1.2520001641842178,6
2.9230670960170237,26
5.512880507865871,23
2.6613373980955553,13
2.9454285120653476,15
5.938310342272813,17
2.946261720883918,12
14.265704348038676,21
6.442860513387018,25
2.9914709431230224,21
3.7754156584823284,49
0.0,4
0.0,10
1.0307461836938239,9
5.431010868463237,24
2.005459635653404,44
1.927244189476387,6
2.557220028888513,7
3.87889623118388,14
0.8967581256344428,28
5.407037130165871,18
1.3597148633226692,20
2.782509179976954,10
5.565012622933635,24
3.965415804194429,8
3.9882053930078425,11
1.1840653778521393,35
1.071271625493235,18
4.76114366998988,13
1.5461069352202135,12
1.3513221965107924,16
2.1073048538294157,19
9.113223519288436,0
0.0,9
4.571422913374436,23
0.2178752256693953,19
0.0,1
2.4685685851347348,29
10.29543462050629,37
0.29437935258388553,44
1.0704527646724766,6
0.08311821273154156,28
4.893425545141579,20
1.7848629577488477,10
7.530977216199181,16
6.156923602772142,14
2.8883576034068414,20
0.32191778403156274,38
0.693471018409342,42
4.899298207856661,11
5.796704057676787,20
4.298602942885716,42
0.09763010572410807,18
2.9686656565122465,16
2.7532706406335703,12
0.01452806785169464,4
2.468951153587491,5
1.1281856327949888,37
5.30475066616347,16
0.28177914985051256,56
0.0,8
1.7769263459129103,7
3.655218391707762,19
8.604928487592368,46
1.9527248802273052,14
4.550357089853066,15
0.0,0
0.09868041661622458,16
0.009975505836254435,17
6.778038327720154,25
14.635735212849937,32
6.402307221747088,12
0.8057887695519574,8
1.897052777486054,8
4.795332238310051,18
0.0,0
0.0066783429347117935,44
1.779303166957506,14
0.0,5
0.0869442916335652,16
2.054715404127561,14
5.174372738860763,26
2.780401536357142,14
2.136068105916225,9
3.0598769008430495,20
5.219789143518382,18
5.3927272360494385,21
0.6742327043544872,7
1.601201858371243,10
2.8293203153159237,9
5.644968125681234,54
3.1910160215150936,17
0.18704491776962875,1
1.416900539948458,12
6.794097059615258,26
5.881514891728623,42
10.57459598606662,25
4.323749825255691,29
4.188233425123957,17
1.461003782426067,16
7.674599370048319,19
0.9221716560338394,18
2.2698318372684576,17
2.81946760184282,23
3.260650444234469,11
2.3493169985739106,10
0.0,9
5.955602465318183,23
0.0,5
6.281990699515297,10
0.014137360005647095,5
4.536022300543691,24
0.9303067424380312,20
3.6645092474770395,19
0.5194072306757561,4
6.826550482759729,19
0.6931907133617297,2
3.582359646138757,6
1.7731730105838097,13
1.0685452613613542,12
2.5759827624404084,16
0.17616728527033884,2
4.983575287038007,36
7.408788960499512,57
1.9630841246127957,27
2.6017430153257237,17
8.79196047225235,22
3.5442758948047435,19
0.4343693667159345,21
2.570021649200461,35
7.001484961958115,28
0.44201955171421276,18
3.0710413180471323,16
2.5894200313078013,12
0.0,19
4.227386995235694,48
9.727361292526389,16
2.5819711663837377,5
5.29712745186451,17
4.380756634883648,15
4.916089825717836,12
6.682734201190059,42
2.4240127335725137,16
1.720855834971818,16
3.2606936599119476,40
1.4099396553623251,14
12.608509573109227,28
0.6206169907931756,49
11.519181226975562,35
6.061635713501374,16
9.023901688774096,21
5.0651151528342,13
5.191078768106821,26
3.5468851661921392,21
6.693413621127469,45
0.9534320474858551,28
6.033923602452226,19
3.9058484814375416,19
2.633713807770322,11
2.9651372547087056,12
3.502788900557947,15
3.3329604756931714,16
3.849991387978174,8
2.670334899136855,57
6.259003278702401,13
6.308403740959139,30
7.830425044641518,38
0.38011270295244576,11
1.8793002345415508,8
2.7443555148133347,13
8.837971422657088,19
2.1745763863253766,13
3.4001591434457277,16
0.0,0
7.748198025380875,21
6.838837589697407,58
3.515408114413597,26
2.3980383383176194,10
0.0,5
17.114770311252865,32
2.281468332977555,31
0.45739871568258533,32
0.0027661356894209516,27
0.012847868208028423,44
1.7940909394405244,12
0.7946595287336039,7
0.006940439667366764,19
5.958922488309197,34
2.208112678335307,21
3.92163198317375,26
1.3535249723831781,7
5.362285543029739,17
0.29220193004359485,46
5.422213751344868,26
0.003549547511358177,13
12.596649203932262,32
1.4219201476205052,18
2.5608447498831737,11
0.14178452057258806,4
0.005115116281865005,22
0.006991064100699901,10
3.940966759994796,24
2.218449148508057,18
3.430745386619203,8
3.897398699077724,16
8.051989485507626,20
2.967247123936155,10
1.1638073113341267,58
5.787044451373225,19
6.064216325528431,25
1.8461290644702288,11
0.006822392694989924,9
2.281297069140285,11
0.0035921420486786973,11
0.008861633755995434,23
1.2382757433708995,11
4.017773316971888,19
4.173282865046789,14
0.9117553604505336,4
5.578766491304455,23
3.558061137609671,17
1.6672745696570859,14
2.7155272210498653,7
1.7925326959443273,15
5.490713813221182,16
3.0309605994047883,28
2.1231234568449655,29
0.0031126748535280236,16
0.08323156692761105,14
2.3247001109372105,29
7.775066440836584,54
0.8939351928906154,9
1.1381363378525673,9
1.6797301233328885,7
5.656805625129511,32
2.8409109331734,19
4.02000528290842,28
13.428442112612025,49
0.08572552004030856,6
5.542851891045231,19
0.5085765237506618,6
3.768358739135471,14
2.4789472565990938,10
2.55465353239112,13
1.8203668620082942,8
1.8838422431860682,13
3.3783883721457793,18
1.6971281378626115,10
0.9913616649888388,13
2.384349394351305,7
0.0,7
2.1148611237231103,10
0.4647917306415981,3
3.990807068125056,10
0.8414220463605065,10
10.598157098710846,23
9.028826237589605,16
0.30870415281577107,50
0.39127054159612884,40
1.9919066923794668,20
0.9590686572615987,6
2.630849645341741,11
0.3806988527819114,13
2.2002245809803616,0
2.4201377022920223,8
0.9958194770941675,39
10.42265570065013,30
3.3723683254577885,12
0.0,1
5.095105187513549,26
2.095949800744128,18
0.01877875179383121,29
5.6109110842191345,13
0.792518370371799,15
2.204804206886482,8
3.3953516686118976,23
0.006002801547107049,39
0.09860077077254116,56
4.789785708193938,16
0.010790395198519234,37
6.908738043084468,25
1.9841783295801911,16
2.152427337139865,11
0.008193181817220056,51
0.07725515555917907,4
2.069130328603206,16
3.752297413083498,13
2.4370888374011295,36
1.968164838110899,10
1.9362041214339851,59
15.110616785355028,30
1.1844193339898637,12
2.461413404772487,10
1.4679033339144036,6
3.572048718105923,22
7.090601695018542,42
0.0,13
3.374729312406769,20
5.958472500743232,18
2.5428533294907387,9
0.0022219879783452693,6
1.6464976230205466,7
0.5141310355697432,24
0.35167393170393363,10
4.941491344442255,17
5.591406449161243,43
0.45123226123745763,30
0.49976178742777205,8
2.8271039387452306,9
1.9836464624704282,26
2.1074785621153405,16
0.1480969798586287,27
2.3778448084620614,22
2.911779819038226,10
1.3156880337345487,8
5.657718739072758,16
1.6559821825166248,12
7.005498060899573,29
1.169582860776312,31
1.7875272202216432,20
1.1083892230757473,25
3.535441733928261,19
0.024074173210535912,5
6.1017683576775745,12
3.7480716150437616,25
4.209237435106739,42
0.036062892773800335,2
3.2945211257680724,14
2.200505090041895,9
1.2719381882384666,5
0.10041878426828645,23
3.4184840548733813,17
5.305762790575761,10
4.799830653277488,39
0.5433952105904579,30
0.0035006850290484797,10
0.0031827892918779607,11
1.4274987084588224,30
4.393359253226495,11
2.2768445238125365,9
4.418234120710532,12
1.13701695340371,4
1.4981445024615525,10
0.3617710030875443,1
0.7299553575421556,20
0.0,1
3.1480899307351002,18
2.387642775168246,16
2.6641856814463742,11
6.599989609978119,18
7.715042590147165,14
1.3297231954253828,7
3.1147257070519996,23
4.231204011207817,16
5.000875131031185,12
0.0,2
0.01651457765375043,20
0.41796773082344296,8
4.57088410745219,21
5.211056699580416,16
7.0057661155527,34
2.1555310300710944,26
6.239474823469806,12
0.006997761331236764,7
0.003340464227436694,4
0.0,2
1.3239043256080147,8
4.945886796290856,18
5.798798435094151,20
8.241500838993995,22
0.10479717624288908,40
5.04079720621798,15
1.6208211007742799,18
1.820582676731086,5
0.0,7
1.7755160717286609,26
7.607709169995887,14
3.0678346563677987,9
0.09893882613059216,4
0.0,9
0.21941225136386247,42
6.6869150853683905,27
8.62056309415524,23
3.262836972209984,30
2.353738953037165,23
11.618805178696617,37
6.602139462333214,34
7.4130660056426985,28
1.742805965319385,24
1.4019804778041622,25
0.37361920789363484,14
5.364792056255788,26
1.3777698320302685,6
2.355366404864651,48
2.7239004398974185,11
3.522105067945089,16
0.06662154320203935,17
1.576998367282242,17
6.506757889991028,59
2.696401122037886,8
1.896791675516513,11
3.1684738748559624,23
5.201171739125422,17
3.7027940682155482,38
1.190685468292726,16
3.052617295043826,23
3.446638946496543,20
7.101197916767982,18
1.7791542777011837,36
2.2145191984384773,18
8.589845272098273,19
1.097242593903951,1
0.14129672942275612,6
6.66899312055337,13
7.2251709971547085,19
2.442745667136458,32
5.059524027808535,18
0.36376714361583334,29
0.4013916490209299,4
0.25184425718194114,30
0.680622630624781,18
3.8969217512790646,30
6.768566644906971,12
5.220696773111133,21
2.153680820816907,29
0.44272023370484026,5
1.4123781589840567,10
6.678165828507806,31
7.9197540365221535,38
5.941417201760667,23
3.397230534222643,15
2.379113247958653,8
7.801560000059553,23
10.004357552650946,39
1.9809888308502048,13
0.0,6
5.345758343992209,12
4.024928031070531,31
8.6824635040313,29
2.7087136630955695,8
8.082582445602814,37
0.0,14
2.939850719854269,12
1.3878691254608129,8
0.016808625898347324,16
0.04121140305451514,27
2.606307900595821,14
1.876264169737128,8
6.695478849832712,23
3.5904595478207217,16
3.690342091897937,10
1.9719373661490562,23
1.0644835767686491,7
5.344286889186683,12
1.9780890133863587,7
1.9648707835163135,12
0.45624650855116644,19
2.290096614657722,17
2.2118181717617142,17
4.391005321922325,18
1.5904833695748137,12
2.7478818044374846,24
2.4062832019786735,11
1.5715328129798167,7
7.772976386265919,21
1.7453126276105444,19
5.630282083352382,34
0.545018034692638,37
2.759672832602689,9
3.3438857940654954,53
1.042594225313962,15
6.568438715138405,19
7.237766174103931,13
1.148051690080816,10
7.833649912936799,16
3.783267202136604,8
1.5543133702106517,15
0.9993365836192818,5
9.03155812669883,38
5.236994243047233,12
0.0,8
6.000552576797314,24
0.9056684767560663,7
1.4815283835924054,7
12.984968407971165,32
10.732799495836627,36
3.7923589667162054,25
6.3869459598791565,35
1.0010707980969413,5
0.0,5
1.3107353781199733,5
0.9163575404747762,4
5.331697723773556,28
4.853274278568173,15
0.9660273856302652,7
0.6536241111759675,6
2.8492020240624107,34
0.0,2
4.255568176606982,26
0.9243151306965735,7
7.601338861376988,19
0.0017800173784845706,28
2.5129838476679582,11
6.0783229727473955,45
0.7348365779189605,3
4.2194994373844406,42
13.698157513862048,42
2.481260573733985,9
0.015282446639775326,12
1.275420648881637,11
2.028286730202593,24
2.918571270349333,9
1.2637294107311963,12
0.41730181073102957,21
1.0248834190434988,7
0.008695931803615097,41
5.219517938272525,16
1.193214934965579,8
1.35221210174065,20
0.0,0
7.415337317075377,24
13.440984004685811,31
9.728991075584613,23
0.978680854007873,21
4.6908565179699915,13
2.707730314724565,15
7.232265324839778,20
7.6321202731620685,13
2.860851894518422,15
0.8433568606333722,16
1.4002561684933366,15
2.8133341177736098,16
3.2981464913853853,12
0.0,0
0.52807472705622,2
0.0,0
0.10619065955067863,2
0.0085523995062049,4
0.3199167993622951,1
0.298353499046446,28
1.79131165656951,14
2.6692814890974463,11
3.6908612236032226,12
2.554940117729094,19
1.0619459262490643,5
1.2693853779354756,29
1.9450957072237502,11
0.0,6
2.8504582926198276,8
0.9995437327713949,43
9.696042679428325,25
4.087476886656181,17
0.6351645163003904,3
0.5869138332646856,9
7.103230167183391,13
3.3637121390042446,27
0.6106339616442167,56
11.895817452378662,26
0.7176779168876412,30
2.0342726372822932,13
2.59350491601662,11
0.007323741267950913,10
3.594450558268424,10
0.2398917849907998,14
6.279096035218104,52
4.8659400370470465,19
1.5676050010635374,6
0.7876798615701244,31
3.967528636830799,25
2.3952709208842764,11
5.150487481521772,29
1.2273235878117865,39
2.3338008318087806,11
2.2062395202957426,8
3.860395159319334,28
0.8953409371831184,14
1.4044520619019634,7
2.2938206068041365,21
0.0,4
2.14889436860876,41
3.043791508337184,9
1.803948152409381,19
3.7581740283192704,14
2.3577087292380274,16
1.3201609731529345,57
1.0358544581335254,8
0.0,4
2.960975145921805,36
3.0167554614682937,15
0.0,3
1.3618447016451718,11
2.6146177411170055,11
0.8942132489336178,31
4.5154132890574905,14
2.3904457346381136,7
3.6378734988768175,10
0.8581149673522146,29
8.435236664182057,24
5.049095107600364,51
7.91974450445877,16
16.934838276010034,23
3.1280376487750083,14
4.13664772393229,20
2.560427949818614,18
6.723693205396456,27
9.951817933511515,58
0.7783993725404329,11
2.110737357190956,7
4.3640573408118675,17
0.18478163445250165,2
5.456095904136148,18
7.803128461402054,48
8.829536902431457,24
2.3941220502438565,15
6.230820740132168,28
2.0073639275542368,15
0.6016041178087383,10
3.2730049624088204,45
0.8598316500132303,12
1.13571003282732,32
5.679861151550892,35
0.00473355465517619,16
6.121101950610821,42
6.679027069472702,28
6.2139893220735996,33
9.866898046031222,46
10.779688009354633,37
1.9175719649529654,9
3.6295610873405315,26
2.0609836331902107,6
7.611072807692884,21
0.5670256817509853,3
0.6993975258707393,30
5.0087774004081025,10
0.052162238723291336,27
9.250209497692365,50
4.892053892330621,31
3.63601515009497,14
1.5721198769715206,5
2.1647908217384155,15
6.0031996099772424,40
1.0022966815095447,6
7.478246126958585,18
2.5104431455401284,30
2.063350946198393,12
2.367236539940959,9
0.012615809471745957,1
3.4580327619595543,21
4.320634093114642,3
0.3747463593570699,11
2.239659115125702,11
2.6976998066311544,13
4.02859613502928,48
6.35111517448972,16
2.278317763727152,15
0.7138907534834259,16
3.469101048631169,14
0.01830596595423229,41
0.14363460826356617,17
0.7920484542094107,10
3.1419612958932044,18
5.205681464664808,19
1.5442723292936804,17
4.1014269290742655,10
2.3494733616678967,12
1.5868388447214077,7
0.6652378721992632,15
10.207933007112324,28
5.190077905681301,21
0.9336277981699451,13
2.344682072302424,23
1.9239396648911715,14
0.0,0
1.475223222480527,26
2.17128824486582,7
0.0,1
1.2757878483246445,11
3.8497750118929863,19
0.0,8
1.1936805024464638,6
2.7602615718233996,9
0.0028694495467193456,27
11.563383045600249,54
0.017599069627389812,6
4.963017655068258,9
4.4569151650558885,11
5.007156593973705,22
5.106348136266055,11
0.02031466618148931,39
2.564659592286244,14
0.33695000431473776,20
6.671268173222757,22
2.8998339359925835,13
0.9470688894600954,3
0.6743776138549011,53
2.169279678497026,19
0.008909907672922185,17
0.0021068609021037197,4
3.2111871555525893,36
0.5897270740544558,11
0.5114840113994352,14
4.295713878082429,11
4.283003964933914,15
9.72234088453147,44
1.0038853614070986,10
7.399187480204221,35
0.18940831632007218,24
2.200989292070169,37
1.87628140281736,33
2.4975293374280363,17
0.0063705421540959945,27
0.6920887227913916,2
3.0530417721403915,38
2.2509608735741056,11
0.0,0
0.4712139705335426,22
2.1124261055459423,12
1.5192332038944272,21
2.235003037386651,23
5.349961062892409,22
2.1382628920727234,13
3.533323442910865,13
0.0,4
0.9069969870631299,11
4.672240134101311,42
5.516063091702262,16
1.9008957389567838,26
6.2797055179837304,31
2.3080002706912204,12
0.5533493379765603,12
0.0,0
0.0,18
7.438203160194947,21
5.308129277526161,15
2.0177688435131973,17
1.6303846288790376,17
6.506621940204983,28
2.1105538970514677,20
5.275862590152873,17
1.714017928141339,5
1.3843055753575795,5
1.732698798688614,18
1.793436013916463,4
1.6807777294318968,21
4.881914374245368,32
9.689760254814212,30
2.862324431646515,11
5.206373155713904,4
4.122799073252355,14
0.026264002482306537,1
3.979191690526495,21
3.8541068602546265,22
1.9951115316189076,17
1.9631930481742284,2
0.0,8
7.115674028376027,5
2.367037989945921,9
6.635671610675947,34
0.17773352053369496,2
2.2657630371627646,12
3.441128080377186,15
2.638899052264088,24
3.3217432768832063,26
3.7782867033619265,22
3.3694324969016547,14
6.472962937305234,18
9.29370344934527,28
0.42482216498027586,31
1.5181484329333885,10
1.4892748384276717,5
0.2797471447927949,50
1.9336909513305058,11
3.5843134904283884,13
4.432052986976983,40
0.093800996181263,49
2.399466984132277,11
5.705487482727986,25
2.055102108156604,8
1.5886437133904774,29
0.09577702711286558,14
0.6590191801560077,54
2.002606723179578,3
1.2242465041019235,13
0.00776178656748489,31
7.7911106272814,20
2.6719436819195663,26
5.405202152413301,14
2.072801080147732,7
0.9486904288290232,10
0.06757785354159661,31
1.5384082154102854,18
1.3372023449267214,8
5.494282533731054,13
5.535498322995722,16
0.055618770242366625,17
0.07260598543220997,5
2.334068497410153,6
3.436963945050582,37
3.9734289877420617,26
1.0860138422532832,8
0.29052759230707664,20
2.1602865889527063,8
1.122396634754746,11
2.6692494118566388,14
3.69841766280628,7
2.2186292108193006,12
5.729171107446824,2
0.027130119809411827,23
4.941684202449326,11
8.85328658686173,24
2.8413238275015926,8
2.341314707995928,8
1.5733172605274015,44
7.071154642737307,18
4.634932595105945,17
3.5597124628595944,7
1.3806374758692277,13
2.7152346536805507,18
5.155655463994334,28
5.616771320570273,9
3.101293783984436,9
4.765846537007485,15
0.27947787495497334,36
4.298862540624741,26
2.630014068056699,7
0.6425280987400096,42
0.8778906624438662,9
13.016828803914914,27
1.305755210019035,3
1.684449884589734,9
2.3693935563435624,17
0.24984751033536642,27
2.1115833780346427,8
2.067433446559307,11
0.5915045043437113,2
7.268167217190213,17
7.179559968028936,17
0.0,0
8.344960142908729,22
1.813039375373503,7
3.8226318849745597,10
2.9378897673616904,23
1.304799511908112,19
7.5876615167415835,0
12.347355989783493,43
0.02140422509574102,48
3.1444042666792718,14
0.6053703628172362,4
4.942265620184219,16
1.9409692185918477,12
3.775369164290188,35
0.0,0
6.480244192437053,14
3.5138802623454057,55
4.660345778724257,19
7.108355288079019,32
1.6098624477201235,11
1.7380238138108686,9
3.871227356537028,15
2.292318413067094,9
6.570305083977054,26
0.08752526370289655,28
5.368750854392258,7
2.878763869340231,31
1.4378205599756166,19
2.844871386702318,19
2.809524533107259,10
1.0754272114812704,11
3.0286967666792104,21
3.044893224830153,8
2.6427433048525315,17
2.9045091847762885,16
4.535242554841504,24
7.68400333969733,17
1.389104846032148,21
8.564368672392416,28
0.39245034288094116,24
1.0435995938583986,9
6.404003238547625,16
0.9777909812653456,17
8.584165080645505,20
17.292505293693694,21
4.967273073825939,11
4.431410827369886,24
4.721501804289778,19
1.7626776642574624,12
1.2422992982925904,8
2.54394657431562,57
3.0582788717013254,11
1.7462354432828613,14
9.810812469336268,36
5.645622756858785,15
5.859403303499562,34
4.357351066267957,25
3.499964575988433,15
1.5793047847543407,2
4.437381306595921,34
0.0,3
7.300672955726162,43
0.36611032798188003,58
0.38849310566490114,15
7.415128586465934,19
4.275256376870614,14
1.3075856441750402,13
2.9234312687605923,15
0.8089093800879715,12
0.026689643025437332,32
6.275569310883755,16
11.813510498577772,7
6.581840731829885,24
12.107884354958596,59
1.7586136482004042,11
1.9610048243966913,10
4.101347431287573,29
1.6172378130681995,8
1.0737845548305034,36
5.476224394892586,18
2.189766040682856,15
2.118244435437274,15
3.6648672916244105,23
0.9242906553523759,4
1.2549909774195886,5
3.901112161022286,28
3.035631800289684,7
0.06545696500115455,9
6.1921877797841045,18
2.574773667562131,25
4.204583812884521,35
4.484567185498711,31
3.466071909389088,16
8.242347362506429,18
4.935401144311438,10
0.0,9
7.311770895217508,26
5.63573255680368,20
6.8948542097574625,21
1.6829315004172365,21
4.124044813572229,11
2.399738151945269,12
2.6022085977363214,7
2.5158232342773803,12
2.727470809179912,13
1.1329810514411118,10
0.9871379517317913,4
2.7029372541769505,9
0.270981479044241,4
3.3981507676057343,37
3.512820988165323,15
0.23933940685359972,2
4.099508009606224,49
0.0,2
0.0,22
4.104285931263613,28
5.9389155703071745,22
0.8165222976819165,8
1.959979849629232,7
1.661640164602198,23
3.7797455629555228,26
3.817657632781096,23
2.4676674936800804,15
3.764961216726185,36
3.640556576654075,22
6.054955939683248,16
1.3205128915287208,9
6.721710800784517,25
0.0,6
3.1747235471961024,10
3.7162441722882344,17
0.2179131013736052,0
13.51102920880314,21
0.037671478928844225,18
0.9189989164461978,12
2.605687579282828,13
1.2523422978606358,13
3.187164421765085,45
3.9517790275501414,19
0.0,22
0.015441969049836267,14
1.6615083262925716,7
1.053046838823789,5
1.4451754374891022,19
0.00810388564604326,4
3.1563022240527765,23
3.6394106942885673,13
2.482675133588122,9
0.0,27
2.6613763896924896,17
5.816633633193337,34
0.011796256324297733,22
5.865643185285064,43
0.0,2
2.3189971879603255,25
0.0,4
7.032791718652646,27
1.2373803429773826,9
3.2790895309375405,7
2.4605949393130344,22
5.56625583707997,19
2.7025172691853183,15
0.5235013967755948,15
3.057941160714784,2
2.6853186545077827,11
7.385922240596666,35
0.7906282661443573,32
9.675643655635556,51
3.269583708360713,12
0.7815136839425998,5
0.43773190587683886,17
0.5576719757852306,34
2.51042658940299,11
1.6871862187933049,10
4.221046784456196,20
4.314199549859913,24
0.30210015725944056,5
2.749505063544631,14
2.029854537106131,12
5.727131058475194,29
1.857010975679954,10
0.0,4
2.8174411503726344,13
0.2949431670039691,5
2.7356174370150126,18
1.4228223066717165,5
0.008462977552063102,14
5.900422921298715,40
11.575005382849536,51
2.133510294606767,18
0.9788529663304518,33
0.1545036288071244,34
1.917133383455843,9
1.0620593317999953,4
7.300118624524171,21
5.250324924019023,14
0.3922323983672254,5
3.145542508298038,46
1.3690561949929154,19
9.80842486811737,17
0.9584113417386843,9
2.1972889467360615,10
1.9442755379103693,9
3.612407902620833,37
9.448648300488697,18
