distance,timedelta
2.9436149739219784,15
1.9817839538406243,8
2.039271012330254,18
8.15739110318235,34
2.3498302194095873,11
10.602266525085517,31
0.6998871093044081,9
3.4658203857496717,29
5.270284358276792,16
0.7162496092692321,7
0.6981469245734685,8
8.565934309572,50
0.6027442578746285,10
2.232535898786727,9
8.34351298044191,17
2.8353884269610656,15
4.772973100456527,29
0.20363710609573762,44
0.47227439757423284,3
2.059667048597349,6
6.644421077433898,25
1.750975145437184,9
1.2406909683993823,5
5.49022727725237,34
1.7586136482004042,11
2.0415107675693456,9
0.12289507111438742,58
1.083535821689367,12
1.4099396553623251,14
9.467668344447079,40
0.0129757650597896,28
2.316316715088323,10
1.314177640197065,6
8.227502089385043,26
0.8917345375652687,42
0.3983600095704786,10
4.723259066897115,27
3.53897024760408,9
1.0215632814016458,7
2.8066237505683693,23
2.7106021361699453,14
2.887634593536568,32
2.199020395169229,24
4.791007889855656,38
1.6992600325493645,7
1.9353561682056406,57
5.105839390619946,35
2.74163975506677,23
6.131282530636029,18
3.8600044093337935,14
1.1665407848899634,9
7.555766256670019,16
0.13628211930380735,18
6.7642156398007005,13
2.5073307078438454,22
7.322736902895349,29
2.711697726813954,10
4.87115555498932,16
2.439740274028714,27
3.2973286042467573,15
4.402685672957112,16
0.0,22
5.666258801869603,23
2.2727197504822723,13
5.619112669012476,22
0.0,2
2.481639547805068,12
0.5749718950889695,4
0.0,5
0.02880748005641078,16
8.692955209513993,20
2.9842606482157668,7
5.129536319337537,13
3.0736624654846225,13
5.209682328256776,23
7.220413102727237,25
3.817657632781096,23
0.386530074114895,9
7.183385492271482,36
2.1359707963705956,9
2.058246613285145,31
0.0010505789281483235,31
1.7802841029372505,6
1.533715921668028,45
5.032648161540097,25
0.09675369376848353,19
0.8749104782929583,15
2.3363903939841872,19
1.5872268529746747,7
5.421227289181769,25
5.230218299332559,58
0.40146691189900113,3
2.1162528773919353,18
2.37829469026394,9
13.364809254330593,25
3.774049175724878,20
4.263146344124602,12
1.8151514502053172,11
1.435173741681166,10
4.21081942615321,19
6.502638072739315,26
2.2133068576663106,17
7.001484961958115,28
4.77258206814772,28
3.5550096742475774,18
3.6699307658253444,28
0.9849686904765068,6
4.7533494009860755,12
1.0243107953259458,33
5.640390203651889,18
1.405075608719061,7
7.44491507203331,29
6.393406295855853,23
1.8838422431860682,13
0.06711020605599151,16
6.542528004124384,4
2.6659763202651496,28
0.8968650491904576,59
1.7189240381416162,12
0.015600512718097488,32
1.8707035061544612,9
3.9321642006616857,20
0.01452806785169464,4
1.1776020893701997,15
3.4006893442447765,15
1.4557101145467812,8
2.2847954190776156,13
2.564490695723359,22
3.1738457420109816,40
0.0,8
1.4508081856997637,53
0.1385841754199708,15
3.1913134983032307,24
5.661796122721983,35
2.98682078344686,9
3.849991387978174,8
5.93136330117033,12
2.6155768607159264,51
3.130372318849223,18
0.2729105978127542,38
2.795174091543385,10
3.8541068602546265,22
2.9740854838637136,18
2.180218451922601,11
1.902546025017795,6
11.260054454596315,26
1.0972418195546183,10
0.0,0
3.2964185705609363,22
0.8377839599599372,4
0.0,0
1.4002561684933366,15
13.698157513862048,42
6.379354740486881,13
6.071404275633538,27
0.0,0
3.8563742173571143,18
2.4084721766952106,10
4.385150325527736,13
5.83247031003656,20
0.4349910048400829,2
5.876359512079,27
2.9878809811627365,25
3.4891828949546344,12
3.541948823713152,1
6.999412474288883,22
6.10132581231742,12
0.0011411104445964706,27
3.594450558268424,10
3.561583388840683,30
2.4660573789581144,8
0.6635479211047601,33
0.827578402516561,25
1.92765236918311,18
1.253795735811181,5
4.335607733678994,16
5.3559891927813075,22
10.67651435924396,42
0.9991366666583548,9
5.924593234265908,15
1.4228223066717165,5
2.1622213956487584,11
6.240310454820975,9
0.9714846177475771,4
0.13962615992711325,46
2.7943121320930486,11
1.9527248802273052,14
5.345758343992209,12
3.8587545963759884,12
0.5081535899513113,19
0.0,0
1.2836282609556282,7
2.5773339356102056,8
2.1570218518766615,6
0.004112692570241468,25
0.1198922455536324,12
3.603802470149228,42
1.1917727476849438,22
7.737597248216095,33
0.0,0
2.6896006053362322,10
4.255742199618978,13
3.1170172574978685,10
1.55084275503151,32
0.03247854910805605,8
7.125784731443512,14
1.5384082154102854,18
0.4468376408202227,5
7.311286856935511,9
5.896349553850383,25
0.22670309654609985,4
2.2008736340350197,13
0.0,2
6.096663141757774,56
0.005589872353839319,25
0.8647739685828277,8
0.17613075352197435,41
0.8685686634122649,10
7.646052628574786,24
4.8823108623037195,16
0.170194353326717,32
6.5871991500316165,23
2.7281681050425406,9
1.8707962642068283,12
1.148051690080816,10
5.018210835407472,29
3.949405392457344,16
4.817871858619738,15
2.387762468762337,8
0.0,3
6.065105083488975,22
10.359640784841647,33
3.1376067245613646,10
3.930643959174861,32
1.6111674344123672,12
1.3287736011464546,5
0.0,0
1.96515020979139,16
0.6387771466223499,13
2.960196706214945,59
3.6401951017663414,16
0.007576677570935169,29
1.9144691552766313,14
0.07545920269404931,8
1.7500204469752185,11
1.2637294107311963,12
3.0490376373995267,13
6.360287220534425,31
2.680649103792158,3
2.0177688435131973,17
0.4797342668248301,19
7.564116364897861,1
3.2881788228453233,15
2.959871721239163,12
0.0,3
0.49277378988309223,43
0.5359131577068422,25
4.3884279865961,49
0.5915881114194735,24
7.775066440836584,54
0.0,0
7.3426471904712844,18
5.742056685623357,21
3.1563022240527765,23
2.2802864050301093,9
2.8964613563869346,12
3.2415436774682624,21
10.71122095888871,32
0.04026921826464704,7
0.04176379478010928,33
6.1168286895123725,15
4.039323020795348,27
1.519616991808441,8
4.353954498745006,14
7.208910616374036,32
5.476512978335837,14
1.4488116104591855,19
7.847582814763531,25
1.8243268907329153,23
1.8746786895485588,30
1.3641260699533095,9
0.13717955391486025,5
2.4060501004034838,16
0.0,0
2.101479198342636,12
1.7191883448505911,27
7.56480078474267,16
0.7263832807075129,9
3.645590421439137,20
3.2984416370521767,19
0.20283338482525082,6
6.721710800784517,25
8.549862962305342,45
3.6187641523051104,13
1.9226894951615268,6
2.358257570570674,14
2.757434135431431,8
0.5900318945795701,3
5.944140598617921,28
2.845890785093296,21
5.134893871874152,14
2.8723915474128696,9
5.975130406752867,34
14.354732352815885,23
6.315719365861658,18
6.680797938779875,27
1.7628471047504688,16
1.6882507451142759,8
0.03379323182404921,10
0.19648777830146177,33
0.002818540812325779,17
4.9144556463795155,22
3.12476551397442,13
0.00487757101582563,26
1.3485782878520485,15
1.4940388147317833,11
3.141884102229328,15
1.084400783902452,4
0.7456987541430731,13
6.6712456577942305,44
2.8620676985747298,47
5.58662070559466,20
2.9185411629755538,12
13.243380345200217,22
1.5693445378732427,10
0.0,1
0.0,7
1.6071859283748378,18
3.7571474332365913,23
0.0,3
5.365568823575243,18
3.4174442559050635,13
6.215063226773809,20
0.7403187325449753,15
2.5584687166643425,23
5.524572646570841,14
12.153490034024331,31
0.957847509938496,14
14.031689114779473,29
2.784692251340858,9
0.0,2
2.005459635653404,44
0.05195598628700615,11
4.4870408870922835,23
4.941684202449326,11
3.79645752075787,15
2.157308842340341,10
3.5231248436267504,11
3.1438367165401737,31
8.604928487592368,46
8.578301464918734,22
0.018762666264737844,37
3.7385848159746966,15
3.7019680450636634,18
8.603693639115118,34
0.7219946646707784,30
0.014054755792387304,9
0.0,0
3.9764666535560966,6
0.41807462167450343,12
6.828656115877493,15
5.94371775940036,15
1.1568111930441147,10
7.983257416420801,17
5.200605868927589,13
0.8268063586905903,6
3.1861066439862853,14
2.9124530257440404,19
2.777584434268562,31
3.172258234461097,19
4.728195536601453,25
0.29834530871691417,35
2.87750045803387,26
5.205327316959296,27
2.8141947439826343,29
0.3835355893968655,25
1.2646851833628574,35
2.9002594044867185,13
0.4683783261296577,3
1.283857139968966,19
0.7456321835959576,5
2.8116427273301055,9
1.4076024928648194,6
0.2857294233924291,20
4.526144480006774,36
4.232632353512596,17
2.67778926520772,12
0.32220800042333037,3
0.44374896301343264,52
5.332560838883232,31
0.4037517454138274,5
9.463835368498621,20
5.952067937693933,23
6.035629347304642,16
3.212852528557969,42
0.009338047238154614,37
1.7894753230936822,11
1.6570361004179395,40
7.05440958174742,38
0.5017273772358943,25
3.2089213051521774,17
0.02035236825329415,29
2.1104546103725763,14
0.27215107056689986,53
1.4590168113385706,36
4.714272173682848,16
6.407781291345,32
4.017773316971888,19
3.7480716150437616,25
6.816640204841006,46
4.7293926603379175,17
0.9730209790701168,15
6.1302774575922925,16
2.469328144244751,13
6.749288109023895,19
2.973640999438617,38
6.681142532591566,23
14.045175353242218,26
0.20772884651528303,2
4.715671945618706,34
0.7852657187246539,17
3.714407888786719,12
3.2796567398929346,15
2.3486046617382876,23
4.529934197023777,42
0.09494942140860461,35
2.825711233143206,8
0.695422342856618,10
0.9995437327713949,43
1.6705694253152918,8
7.2558784888434005,41
13.16831054718856,31
0.4738662508993502,2
5.189594503646266,52
2.4809593105687777,37
0.22148055421863405,10
4.000098967754194,23
1.8228805318875236,23
0.9499591720601053,6
5.6893997731385,17
4.200002922868379,15
6.752013812053621,21
3.5050382810964598,10
1.7762114354901035,10
3.2558393188193766,12
5.81512364000869,20
6.169479637545922,19
1.2361961041621754,8
4.67004895701851,14
3.991230963286985,12
1.2808822880120594,34
10.066958392929287,18
3.153497312720192,13
0.46634144443770154,7
9.528895852523009,20
0.7165170125722741,23
4.593818548083076,11
0.0,4
1.882973753205064,11
4.049149565091495,10
9.049651371728071,37
0.004788373849555315,17
0.8792981209038296,18
6.465657128179331,16
0.2468091865537579,18
0.01669474921156288,9
0.0017826333299657648,3
1.974890131999962,14
5.329212629453971,25
6.508603839024657,23
4.895848548868685,22
0.3193078682169537,11
1.6762400688870995,28
0.0,22
0.010031191573196232,40
0.9952529960575599,9
0.2987904384326965,6
10.644832076722857,30
5.17633507241156,13
4.480628508284126,15
1.4028051729925004,45
1.7197591803928942,8
6.390305541366465,40
0.8360450412860698,3
3.63601515009497,14
11.331236091506396,37
4.659654481894169,16
0.02771029141588724,48
2.476012097221271,19
7.8508864030596985,26
2.095949800744128,18
3.4892884347452826,13
5.478089131041576,41
1.3513221965107924,16
0.027600823792601183,9
4.996642951929333,25
2.1958472779692593,6
0.9162743417326296,4
3.9346437836110066,18
3.3661658373901657,42
1.4486504532486302,46
5.07939406536719,7
2.09446009117959,37
0.0,2
2.8353251352949025,7
5.76249170082521,11
2.4412652851580696,6
0.46828055907642524,27
1.0601111603927524,5
0.0,0
2.9943587614668554,27
0.3191276427175,12
1.4346929731327334,15
0.08411100681811756,9
1.544991093048714,7
0.6506891885520785,3
0.7336634034438533,10
0.0,2
5.529039826929739,12
3.2971927007986697,20
2.8778282604511407,12
5.5012643900574165,17
10.42265570065013,30
0.9845137939238301,5
0.7114890376304042,10
2.110563179905267,13
3.3334854519402755,27
1.4159725542532238,13
1.2640038806851095,9
5.037291795195621,51
1.0207728151441713,29
1.301134247366356,5
8.864391050433092,37
3.8822592333800015,17
7.287985737123984,36
1.7004465863726694,6
4.64767701386233,7
6.682734201190059,42
0.483682950337401,29
0.10400410797609484,25
5.643315299881829,23
4.59260570670795,19
2.0023356723823476,16
9.954447050930542,35
4.64653081024046,20
10.789848515736537,40
3.096696737430973,40
6.04813904715786,36
0.0,0
3.655933342293683,17
1.5994137642846442,9
11.091654440581276,35
0.18110741384379592,33
1.9842110469441647,9
0.9342361710261357,5
0.4415735734869652,1
2.4729043218494264,15
7.209324251634475,39
2.5178872019713743,9
3.359454566457819,17
1.8214424024242524,18
2.0502389709621425,11
1.786100150886381,5
9.075251649199375,30
8.320127357622582,17
2.9090434952934694,17
0.24033449418590117,8
1.1946061841419084,25
1.570757945486596,9
0.10213190706942071,27
1.4727316620462194,8
8.548906657680583,44
2.8110525903234795,12
1.3552277834640198,31
0.024948125751069673,17
6.4902167172557546,21
2.5601714626487593,9
1.7462354432828613,14
2.606959794905913,23
4.428276397910092,15
5.221052052643854,21
2.220769868261787,9
7.051189423997599,22
7.510185804165991,12
6.5940260756445905,26
9.465637818622561,24
2.3474791318930364,15
3.4242620114902667,27
1.227872578991423,7
3.6780011144935005,28
5.829707101904792,23
1.4810437035871524,9
3.032940992692429,43
0.0,6
0.6611132994917367,9
3.227823527168544,18
3.2179075122423515,10
3.247580280423515,17
8.62056309415524,23
9.280398016033457,25
0.013889429858033644,41
2.007430345454154,9
1.5576479210367422,7
6.840309090557577,19
2.650079884969421,22
2.2332606271744706,9
1.4339721176886084,7
7.673795510183684,34
4.661616665529774,10
6.881808145557145,13
4.260683506332139,48
4.413505849016114,19
3.1042614014047247,15
0.3041415501758371,35
8.664465048721567,21
0.01438289287030778,24
5.889347472837473,33
3.8530703853177912,17
7.480092357056825,18
0.0,3
2.7795278725046852,18
0.0,2
1.729455258856868,53
0.6069191885803239,10
2.4444706033225008,4
5.3724513455440706,21
1.4068525445519713,10
3.321689027404763,11
1.712424589672957,9
2.8922417422472675,20
0.014356684758344054,38
4.750207439730955,19
1.2719894479018563,10
2.235003037386651,23
0.9495443250309532,6
0.4125259672800229,16
2.0701015385680344,6
2.218360694380476,8
4.535242554841504,24
0.014547499266954107,53
3.8115937032662277,14
3.1162845772853465,15
0.796767151747051,7
0.17864543448766035,7
8.517967507957922,45
2.484370131461286,9
4.945886796290856,18
4.421803529489653,20
1.913255577059217,13
2.761424597413098,19
3.595539998733922,8
0.0,1
8.090315511469484,35
1.4516520515458138,14
10.981784952108779,33
3.511608942789066,16
0.4026978155361398,15
1.3487928499104167,13
8.577758269618014,15
4.404974754487016,12
3.629152131714322,23
1.9885751466560069,6
0.15921454899266033,33
0.002381517602284041,10
3.358796952442664,31
2.202246722789598,9
0.16602284576973944,12
5.835303251843043,4
6.326449604890353,17
4.964967758463981,12
8.156222281826437,2
2.951158397599606,7
0.0,5
2.744218936384551,20
0.06155400490762446,26
1.5444152493234529,10
0.37964866446639073,9
2.1034035669682103,20
4.709882415201932,15
1.4609556872782359,11
5.349961062892409,22
2.9530357475462976,13
5.327961426614323,17
2.5126777939275318,13
0.9545108872388961,10
3.716000511416538,17
1.9436305981375093,6
2.608682692338256,18
2.7047741688215097,31
0.0,1
1.235324042843318,8
6.122081362370182,22
6.58508392250751,39
4.058956460635149,16
0.08138051434502744,16
5.596314390724571,14
9.14912266409128,38
4.670390279058385,11
3.28722298773978,12
6.453364868413428,32
0.006456830370032667,18
0.0050107211845570945,8
6.1945573914537215,29
5.23502542464219,21
4.3522069026243235,11
1.8213147421674314,11
0.7783993725404329,11
7.385922240596666,35
0.0,0
1.577987385674109,14
4.145443378982376,9
1.9121654447672267,6
0.11026639073817499,1
3.0592449482803064,15
1.9717875046471034,8
2.9816385921969264,10
1.1421828640621607,24
0.0,1
0.0,0
1.037204120044645,9
0.47768967665166917,4
0.0,1
0.7444324466246482,7
2.0342726372822932,13
4.8547573913297635,20
7.586302547890886,22
4.1819080658121175,13
2.9261347433162395,30
0.6303068519964413,3
3.064504620756349,14
1.6288678365711242,8
2.349988077703501,17
0.558303678352518,19
0.6912982041882293,17
10.11205661656026,22
6.413049526275577,20
0.0,6
1.972941213483712,56
10.786363598122351,30
2.8097086158980438,17
6.045125246330426,35
5.803810367459289,14
4.366576312611422,15
0.11936240212350091,6
2.368358215565964,41
7.497638779454926,2
0.4451901536828946,12
0.7707932725239983,6
0.0,5
1.8550843200189837,6
4.147476403807474,12
3.1812619188378335,12
6.129119960568746,17
0.17971244203076822,3
2.8233832936792855,33
8.769907345474312,29
1.5669680552857863,13
5.859544897152131,14
7.2627604325120485,20
2.913775277066546,13
3.0659126016771716,12
1.0464288619215707,6
0.18204345134133515,17
1.7434699069496498,19
5.787044451373225,19
0.005999336506295742,3
5.472340713092314,19
1.0724448908476243,8
5.3391499123544675,28
0.005786192746998623,20
7.607709169995887,14
2.8460221013064873,16
4.485990520025908,33
0.0,6
1.3040044578040637,14
0.6556571340378696,3
0.0,0
1.1635135710600673,7
0.5246121013530439,3
0.6460374539136186,9
0.7165086459948085,14
0.8666443571772016,13
2.158675444662467,10
7.236776127963202,25
1.0495298477967914,7
3.2120612767994374,55
2.854546541600207,12
3.307370048316881,40
3.2730049624088204,45
4.144352725609456,24
1.4746274781400481,8
1.3805721022020843,8
0.7974281534666503,3
0.0031015781098731677,3
6.025244148365235,19
5.378899388463817,23
0.013966794473553295,30
5.481354537238345,25
5.255485175951239,13
11.588700720619526,23
1.1917019492444592,12
0.0,6
5.566462127719006,18
2.344064822195096,14
1.9843587097793056,14
1.7458417129617796,8
0.004627450095363772,24
0.0,5
2.633713807770322,11
5.081159611802587,49
0.6405729698700181,3
0.0,1
9.766609775351156,22
7.275863917941166,22
0.33560820931467844,26
2.7420132383609377,6
0.1666335916206258,21
1.3248128003047988,12
5.6149373442337795,9
2.5625575857695435,11
3.686207129051711,14
2.540355210692985,28
0.010554009262744314,32
5.727780676306621,15
1.251877049920298,29
6.200860561907078,12
2.9628939835333594,9
0.11471067026334074,50
0.8483562928528263,45
7.341845721068522,21
0.21468280575469834,14
1.6231253142221678,15
3.3008493051712433,20
2.2949923376401893,11
0.37777011361727786,3
2.188175458058199,12
0.3796374065706896,22
5.119049270102712,33
4.34136703876442,20
6.402266465419594,35
6.282871601403818,17
3.263069429427128,32
4.625021496871644,19
6.514338351934511,17
0.16632919610340796,54
0.8887407820709711,8
0.9482008717845838,6
7.82413300451998,1
1.3155398590910279,44
5.452249734448686,16
0.2540042907013792,54
0.0071604331613723355,48
0.28642434192548616,32
8.209490572108892,26
4.627178391288226,20
0.8235336329316905,0
2.047977865400845,12
0.004852623421419257,6
0.0,1
6.768566644906971,12
0.2020411379340553,0
0.009628760988180796,26
3.4180174334417255,11
1.311116142984698,6
0.0,5
4.972235920310255,14
0.004033046870121683,11
0.8598316500132303,12
0.014584268557345396,5
0.13290302567227844,47
2.1183587549207483,16
7.1229895285515035,24
6.487514950269914,11
2.90871731577774,43
2.088268860400328,8
0.0,3
0.992218863978502,3
0.19881764973199256,18
0.03345038216235299,18
1.5829731734108408,44
0.992380297994212,13
3.64098821141669,50
7.9578637080158,33
1.6352187760705332,5
3.616383851954503,9
4.768690830756476,24
5.950301035372059,22
1.3568299689095957,11
8.74686347156633,28
4.206268311818038,22
2.079149184658487,15
1.005299528580702,8
1.9015203280437056,16
3.1584066390040006,8
4.416271027247314,21
7.76419273529891,23
2.253388846848785,10
3.535441733928261,19
3.2695250167853978,19
6.437178559903286,38
4.704903154461928,28
2.7322592940947534,20
1.3253988796360872,7
1.319135428619855,9
8.381972339406063,3
0.5261724497377543,23
0.0,9
2.424561508858888,34
2.5036365443213997,9
1.0718769062268994,22
1.1137818809911348,12
1.0987735535341716,24
0.030529477619523487,17
5.310180123300568,14
4.0729468972938925,45
5.452376395884751,23
2.4644634843603646,8
0.3070424229616402,37
1.5800559459154593,50
1.9719373661490562,23
2.630014068056699,7
3.518162934701984,12
5.812790497826848,20
0.14234878099790355,39
0.9046764517679237,6
1.7380238138108686,9
5.59930376454712,21
11.22406715449993,19
4.9028789026636685,11
6.975717345452346,29
3.7815297197314743,14
0.14387152094285696,14
2.313154277616603,8
8.953350967644214,34
1.3208075561890376,13
0.0,4
3.42064978729464,12
0.07789595248994312,59
0.3369546818984273,17
1.1083892230757473,25
2.004386911432614,10
0.0036257987730585425,20
4.673865078474972,17
3.0671610476195212,13
0.6967606223301623,10
3.7976491652290556,19
0.0025492053977577618,19
6.981065215582331,18
0.4987130707187612,48
0.029008866274479697,33
0.18020550720962872,20
7.744206849536843,14
1.0187780732653515,26
1.0474980420711457,3
2.800583358440051,25
0.8148004794497267,11
4.459891935421212,35
0.6413710067111084,4
0.8675123237949885,39
6.0511236772630745,17
5.0344479293662765,10
4.983575287038007,36
4.479772218701878,34
1.312135956909881,8
1.6636432387988764,7
0.7970292555746932,11
2.037358714597054,12
10.169658552218898,27
3.014732273627919,8
5.976950599048951,26
1.127827536446999,6
1.7916393253044485,16
0.44661638839981144,22
0.5461153558968523,59
7.368873723374632,44
1.8283405827946955,12
1.975709830767132,10
3.120128261584756,29
0.0,10
5.974416820277234,23
5.505236079017494,29
6.237851835067954,30
10.705212298192823,33
0.3538715746417019,6
4.61971972322517,17
1.4436806068822583,9
6.5262773355315105,53
1.503338813853189,29
6.496580761205546,15
2.6060825104456566,12
3.395909396519233,34
4.450058652478935,24
2.6481082033945618,12
0.0,8
6.388196288649878,25
2.785427288123839,9
3.5294905632779403,10
1.8330129975671683,8
1.4378205599756166,19
2.496178471008281,6
1.1560298059683527,16
0.0,2
8.359743432603272,18
2.297220378401774,16
4.889538999554352,15
4.635595282440359,15
6.660804113101999,21
1.9845840074114411,12
2.2417219319869273,12
3.601208979696134,22
7.4438116431937305,32
4.467162984120744,18
3.9265119557355956,12
3.654930205524097,44
0.0,3
0.0,2
4.137009934578013,20
4.420933809157097,22
6.178212383483572,33
1.6361652866065444,8
0.9501071263501061,10
4.153880890617267,11
3.4599167203598156,10
0.0,10
5.335466488902224,10
4.609974481072881,15
1.328220880107368,15
1.2692116862216738,34
1.2762552988554279,4
1.7991084383515772,12
1.6645547975276702,4
0.9381400004429216,46
4.37249227345657,4
2.4361879257335035,10
2.2314647423105307,10
9.573431993018778,48
3.5743133209101545,23
0.0,7
1.8539970237274008,6
5.988440569261677,16
7.161612676866597,21
3.851963474989648,3
9.960152413409832,24
1.0737845548305034,36
2.7478818044374846,24
0.3976729707781801,5
3.9503268021535534,19
0.03360570453896271,20
3.2431029104808355,9
0.7257676664295343,11
7.349728758166063,52
3.3809699799738016,30
0.0,5
2.1946088122941303,10
0.31291309634010345,59
0.011875564052888456,10
0.09452101058224613,13
4.196594998815299,10
1.4495143689866985,9
0.801247845626776,12
1.0328365240590578,8
4.40030692566829,13
1.5916850137300387,14
1.838510606304751,17
0.7026095494927045,35
0.8139831130545906,7
0.26932372498904567,26
0.6769682485426092,4
0.3395042779159858,27
2.9413884946375943,58
0.024409702385534696,46
5.002381654291691,15
0.47730624121486814,5
0.22374279808386482,45
4.161214842615518,17
0.7002452325702202,5
5.816633633193337,34
4.752234263587947,29
7.066494104133629,18
0.008275945862054298,28
6.8715628804243085,20
2.5100231331655345,17
0.8159850856194533,8
0.5058192678505051,28
0.9260895754593496,5
4.120022035776883,18
1.8997647859093305,17
0.5101615102481654,8
8.50614432442884,39
0.5381241530068916,14
2.845586923142882,42
1.9919066923794668,20
2.4329821814374206,13
5.521908182731275,32
1.4281578269429145,19
3.4695635513969956,12
11.881147592474834,46
3.8603779095251345,28
4.3567168393542115,39
0.5714827833101108,2
2.9352937381561355,14
2.0896893348608923,15
3.589007304822274,18
0.004327455616128743,6
3.229680106112867,10
0.014137360005647095,5
0.35985986492157096,5
5.269518646627887,17
1.5978034751737173,20
2.4750218330472724,32
2.0952994555806552,21
8.293211619666373,31
4.949184876613838,37
0.0,0
8.027995957545025,27
0.46116390663152285,5
5.871647565301305,20
8.583334856283205,25
0.010459485787484115,12
0.0,11
3.628680926130011,19
16.214294412280005,35
0.37570784251956096,6
0.7656595629317496,30
6.229492016913015,19
2.992306817545044,11
8.933665361500946,24
4.034689423851107,26
4.82575023759862,18
8.185552928606182,45
4.456509775143134,16
0.006257576084920784,40
1.00806392816532,7
3.486611606744519,9
0.44277842284381463,8
1.851851771123805,5
6.8456781758814556,17
3.2563840457643876,20
2.1946524884755787,43
7.169476905865659,53
0.10619065955067863,2
0.006051195219182023,18
0.0,4
1.8886030592649503,8
4.192781503969696,22
1.2739000531088143,5
8.850081256323405,18
8.068878026968076,23
9.778153642375992,17
5.382522085624896,31
0.40197141557551086,8
7.541077129440492,39
5.072203462015303,16
0.9189989164461978,12
0.0,2
2.1144970275592456,7
0.9642746361050814,2
0.2557973353623302,32
3.270162169870208,10
1.66595022371976,12
5.549737818945805,21
0.4459276366411556,5
5.424053305735166,29
2.5227541669378537,15
2.4006186685511874,20
3.726940006550674,24
0.0,13
2.184824915216058,10
0.009930619662802906,40
1.8989665287335595,9
3.966203344727817,24
4.024601201778975,25
0.013228317968108175,15
1.7951841655205059,24
2.055081055748075,36
0.5907818726259748,11
9.833204468078085,2
1.9936267822142721,9
4.536022300543691,24
2.5284409249694204,22
0.0,2
9.054984399523256,34
2.32579020281879,12
1.9409692185918477,12
1.3042674058741912,49
2.4750002712423957,26
6.0627264087632025,25
7.773844022298409,24
2.98135673353966,11
0.6294130191580651,4
3.4320623784863638,36
1.4462486801907124,12
2.5773230941881757,13
2.4528784808404147,12
2.8353576584514597,26
0.624023266161625,7
3.2821340413971942,16
2.560330503073849,17
5.044443818016799,15
4.918118507291543,13
1.5765471969535454,16
1.4874687551554724,5
3.6137199709121677,26
5.2684127426633145,25
1.2851047918449154,9
7.4822446438108905,35
0.9303067424380312,20
1.5676050010635374,6
6.032483899237645,43
4.096028341030761,8
0.3615156402248641,0
5.849920435560048,30
9.865757485136193,26
0.21804245320285703,3
8.73447193003465,24
4.653798616011765,26
1.564502896705579,10
1.3463784283206885,11
0.006190704272332744,7
6.383426087854597,50
4.267536725101206,16
1.47252544132801,7
6.43988017150533,14
3.101293783984436,9
4.375477187225562,28
2.607690630007865,8
2.7579250026968976,10
0.035178789755487536,39
6.753423217512624,27
5.716225372620085,18
7.04760009503094,37
1.2641667532145295,9
0.0,0
0.1210737289422018,13
3.608609671332659,13
0.286435838108846,47
0.16279118408243634,24
0.7043533714534796,43
6.422257529697267,23
0.24585839802622675,3
0.0,0
3.9383350602036784,18
8.171074454778603,48
4.381066367786513,31
2.916347754217549,11
2.129043020919632,9
9.484137392638718,35
1.7483753738307029,14
3.8130351576098516,17
2.126829544185168,7
8.680615075545507,44
0.4449448758691732,12
0.0,9
1.188713648094636,7
5.644821745083168,13
9.402032562389952,57
2.5848313050030174,15
0.8416839575314513,8
2.041828747352477,14
2.2943500910377255,13
4.3525258446999,17
0.8650821227620982,42
5.334533550318094,13
1.0417012142845143,15
10.807482017799177,23
14.690236619792396,31
0.96598313266866,53
2.5454332651264857,9
1.5277328750285097,8
1.7631995403221605,14
2.364283487987215,15
2.5518575988270182,21
0.0019233446122155471,4
3.159261083385771,20
0.9862666809893453,8
0.8380729114146775,7
0.4267418002857506,12
2.556263319898443,10
3.479393715957314,26
0.3637087521911365,5
1.749604482691873,10
0.12632823294199547,8
7.106902651235905,48
5.374902629686263,21
4.334074971887648,19
4.3059883085000985,19
0.9639981519916978,9
2.7107382599910212,20
4.786025473546295,38
6.144588165649096,18
0.9341907940127531,19
0.0,0
4.548465223660591,12
0.004542709361151648,17
3.453529603951171,20
7.617405826610569,22
9.662998072422724,22
0.38041228319471365,42
7.5360204828803,21
0.012428894962711224,36
5.164907117973624,17
1.4209486054659484,27
3.9358514683597856,9
2.2118181717617142,17
3.1722270091627456,16
8.428519035283024,30
0.38137161279314874,10
3.8375811287603625,11
1.2910600175400346,12
0.0,13
6.867365517869702,19
0.0,2
0.021966012788906007,6
4.346510851417009,26
5.512880507865871,23
2.102664496017563,10
4.385918009670284,12
5.6503016661506225,15
2.683641860014267,13
0.1788978484905835,43
0.8340827512505996,24
0.9225240041702553,4
0.09473077993895908,23
0.008809912139827902,21
3.0844874922323946,21
0.010593150701547975,5
3.945811119002393,11
1.5203954455410889,6
1.3441482406230525,8
4.386797145736416,14
4.039000583350166,17
4.957114981916814,17
0.018602532006240437,12
1.524496409636178,5
7.179556973632153,40
7.414941554914186,31
3.288124044410211,16
0.639048903098124,8
2.136068105916225,9
9.354580577543258,39
2.6657961929154017,16
5.046323325072856,19
3.7212261613840614,16
4.228568150140988,19
2.8713740628689957,8
1.4170631489316683,8
5.870226182609166,48
0.22919537465751968,20
16.934838276010034,23
0.01599627718609005,52
1.3090714636741674,9
0.008691754151426642,5
3.612407902620833,37
1.715474741615342,7
0.021086427615591926,4
1.945108517368505,21
6.265114792261877,5
