timedelta,rangeDiff,batteryPctDiff,distance
23,4,7,4.5042136416171665
18,8,6,2.673883432524505
19,13,9,0.005455690450785619
15,25,9,0.001364402392616585
14,5,4,5.145114632035096
11,5,3,2.6033433725502695
15,27,4,3.6431378648593644
15,36,6,3.1525804293104223
35,21,17,8.280457223598878
39,14,16,0.9529641204215833
11,6,7,3.180471422607172
22,21,6,3.973979181927859
12,4,3,1.5826144459043017
8,4,3,0.12355810493413909
15,15,4,2.435672162819898
33,-8,2,0.343861696818387
9,9,5,2.883979521009246
42,29,15,5.656328994749139
16,5,7,4.795669529810188
20,4,8,5.851584817976491
38,17,18,6.238165995979747
22,18,8,3.7782867033619265
9,2,4,3.51899803483999
13,-1,8,0.003278150217679194
13,9,5,2.2325141160798365
8,1,6,3.202610306338686
17,20,11,7.820961207556503
2,22,11,0.5409671084937309
15,6,4,3.2881788228453233
21,6,13,5.221052052643854
12,5,4,2.9251642308972294
10,0,-1,0.0
25,44,8,3.9241374322612934
36,17,7,4.109803400562013
15,7,6,3.437846151150639
17,-1,3,3.2574648031728923
10,-5,2,1.5814531738811648
21,21,8,3.6310041369786155
24,21,12,5.461158505469124
15,10,3,2.4402580841541224
34,33,13,8.465249639513614
0,0,0,0.0
35,5,8,9.182388636937736
7,4,2,1.3703776004368131
24,29,13,0.020401492711042902
6,4,4,2.702701369278918
28,53,29,5.147984756834013
0,0,0,0.0
14,10,2,2.344064822195096
19,13,11,5.7564999201697775
15,-9,5,1.1854604508744626
34,8,10,7.937416861398468
14,40,4,2.8163480328411357
17,10,6,0.9719313074842517
16,30,20,0.008197665529620462
24,7,9,4.144352725609456
9,7,8,5.626253035003314
17,8,11,6.310694978749534
15,26,7,5.445240132548969
14,26,6,0.5807272518828013
14,37,9,2.8112620989422914
14,-9,5,1.4893075395103925
15,6,5,3.607718053614298
44,17,16,0.0027891801888955195
12,12,7,5.447237121602005
39,17,14,4.3567168393542115
44,48,14,5.209152373292781
32,0,13,1.6927504502015942
13,16,4,2.9283926918839263
2,10,1,0.08167383552760539
13,4,4,2.4715033572274776
14,5,5,2.262210218715613
5,27,3,2.115390760032348
33,-2,14,11.968215762219952
20,7,5,3.812934544178996
25,0,0,1.1171803835331489
25,23,13,2.915036893481824
0,0,0,0.0
4,44,28,4.37249227345657
32,20,22,9.811184633288901
2,6,3,0.8918143237497043
26,-3,6,0.011128565397301043
23,2,9,9.070382784344392
15,7,3,2.1240282209135484
32,57,14,6.407781291345
13,18,15,6.9814765858984815
34,5,13,3.7238560711644766
10,-4,2,1.5525672500426448
14,37,6,4.859184174526639
15,39,3,1.5258855982827428
23,30,12,0.004220025117925227
20,4,5,0.6329600270225185
15,65,18,0.01970964353756741
28,10,6,3.860395159319334
9,40,6,2.871147239044302
27,27,13,9.748352458210741
11,13,7,0.8148004794497267
13,8,4,3.0143505212384833
37,27,17,10.564858232477263
14,19,3,4.519491143128629
13,48,3,1.3674687857385852
16,15,8,7.080392204092915
8,8,3,1.4159578228065635
28,15,9,7.371535420984737
11,15,9,6.180795177430117
34,12,12,9.830441438776415
15,9,7,5.469823499907603
28,41,6,2.4740933055065266
9,13,3,3.9011686383649935
22,31,10,9.575935534131728
17,1,3,3.4580720674064818
11,26,12,5.106348136266055
23,4,4,3.2053939803578273
16,22,4,4.505515707256687
24,50,27,9.50915483645498
9,11,3,1.281104321509854
0,0,0,0.0
17,9,6,5.648860790404549
15,2,8,7.24620616222743
35,27,11,8.364527075551722
15,12,6,1.3910127840737518
40,26,11,0.6666065409104796
3,0,-1,0.0
10,-2,1,0.4297119795764523
6,7,3,2.222628620523395
18,42,26,0.003944007976087984
18,17,7,1.5253288156302136
33,12,8,3.668620373316106
29,15,6,4.922610658776376
38,21,12,0.329531122267501
16,10,6,5.571700182535915
23,11,8,4.739708587919981
17,2,7,2.097503444248006
29,7,5,2.062276461782413
12,4,4,0.008568541595852325
20,16,10,0.005144418603080513
5,-2,1,0.5103822990182326
31,63,23,1.5125638951362437
23,30,7,4.131745899593121
7,14,3,1.0215632814016458
36,9,12,12.254346736934073
24,10,9,6.911862694137814
11,6,5,3.5231248436267504
16,18,9,4.858888743655875
22,5,8,3.408745304183273
13,4,2,0.8666443571772016
8,9,4,1.1907946335473254
17,38,2,5.108223142783573
10,7,5,4.315766862129685
14,13,6,2.479084639750174
19,16,6,5.79166028289628
39,32,20,0.5430250646219391
40,22,8,9.031876512243
19,8,6,5.858861884486595
9,12,6,2.812811769107717
9,6,5,3.1216947830688233
14,12,5,1.2958435263135788
18,11,3,1.850886090106425
24,26,11,5.770068542192873
16,15,12,5.836177586924189
0,0,0,0.0
28,23,10,0.00651474961538206
6,6,6,3.582359646138757
11,34,2,1.5572247810857611
23,1,8,4.03126887172383
12,5,4,2.7263544301962837
14,17,8,0.008047313946580254
6,-5,-1,0.0
10,12,6,2.9526784607847696
34,9,8,2.8492020240624107
5,6,3,1.1736738635543305
26,-16,-1,0.0
10,7,4,1.1521589284641183
31,34,22,8.160342238585407
13,1,3,1.8777612088227806
11,15,6,0.0035678403207020375
23,20,11,3.839104520067091
31,25,10,5.332560838883232
48,15,9,7.761707686104501
10,5,2,1.1094252474401072
27,23,7,4.085642078505559
6,1,0,0.0
20,-19,3,2.4397504583550105
17,5,5,3.8530703853177912
58,33,20,4.423176287562317
13,42,22,6.648237515614724
13,4,3,1.2163627745601995
24,20,10,1.9317930885036614
5,9,3,1.6635612771891752
2,46,18,6.078437434867406
31,41,23,7.362119415726495
3,0,0,0.0
15,42,23,0.18259062959605046
27,18,10,8.031540913064314
1,0,-1,0.10440797209946862
27,54,31,7.561972457678289
30,11,8,4.740996971275423
0,114,58,0.011176396632481737
11,17,4,1.7303689046668742
10,-7,2,0.7336634034438533
11,5,3,3.2388947157863908
14,7,3,2.3516442997388145
12,7,4,0.9623893774398149
16,3,8,1.6050105691460235
44,15,15,2.6187631707395154
22,10,8,4.612639426569285
6,3,2,1.2681158490946298
20,23,12,5.514691865118755
13,6,1,0.35123594030191446
10,10,5,3.542058978317655
24,23,8,0.2658065637184242
12,30,4,1.749705328306812
8,-3,2,1.21969762677959
12,9,5,3.0322947345802005
7,19,1,1.2650551751032408
15,20,8,5.988431381815699
2,-5,1,0.5915045043437113
24,17,8,2.6329538609674072
35,8,10,8.263947884994451
48,65,36,2.4290686204789362
25,28,5,7.057640987119067
28,36,23,13.298049034465437
49,28,11,2.09653881088269
29,15,12,2.8639344650415626
7,4,2,1.380628674833008
6,1,2,1.946493914285961
28,18,11,4.63707842686796
6,-3,1,0.8268063586905903
15,25,4,4.128574848951535
17,8,6,6.395626356507759
23,7,7,5.090522037439899
15,9,6,4.008905564486743
9,11,6,1.8707035061544612
23,61,18,0.0018737755818015224
27,14,10,6.120384204267798
5,23,1,1.3426307742839378
33,10,12,5.871004896455489
3,22,12,0.002010347662769865
2,0,0,0.0
9,7,5,4.145443378982376
1,16,10,0.039730963690518845
25,5,4,3.2959125318002567
6,24,2,0.5605556102804492
22,3,5,5.419440715182903
9,7,4,3.113175543130074
7,13,1,1.9022191929044663
2,0,0,0.0
30,54,7,4.6983762408982965
13,0,0,0.0
31,12,6,0.014480793795487135
17,12,6,3.0257787080329464
16,8,7,5.093493687310585
24,28,4,1.4482425958192628
51,22,10,2.9116386172824784
24,13,7,4.432977361844793
42,48,27,1.8859613759100464
26,16,12,10.238050681759589
30,21,12,0.49538344424543823
24,39,8,7.415337317075377
22,29,7,0.4386596983792198
12,-8,5,3.690819052935868
11,3,1,0.7677637140945452
7,34,22,0.46634144443770154
19,-12,0,0.0
17,8,6,4.185540066488765
17,12,6,6.487521513261174
34,36,19,10.966243498687689
20,16,8,4.007819369841846
33,10,8,7.136753552097468
11,10,5,2.6731874955635213
30,9,6,3.561583388840683
38,19,13,0.014356684758344054
10,3,2,1.1668072624582462
25,37,12,9.527733157972346
9,10,4,1.750975145437184
15,12,5,1.1817191275654686
19,4,6,0.02309635559360506
39,23,9,2.8705282910535037
6,0,0,0.0
10,11,6,3.6666304761041792
7,10,5,3.66709297487515
16,23,5,5.072203462015303
14,36,3,0.9422816459681712
13,7,6,3.6472433071703088
16,39,4,2.789679196408527
10,7,3,1.0249724741749346
8,-5,1,0.8647739685828277
42,-11,5,0.29762620980081483
15,-2,1,0.0
34,11,6,0.0033964796215083947
13,10,4,3.243581107626465
18,23,9,0.006051195219182023
15,9,5,3.502788900557947
9,3,3,2.0502289587824154
13,20,13,8.909481516283408
13,7,5,3.057794831033284
11,8,4,2.190037169132975
19,19,8,4.999325414784086
16,43,4,1.9598889151300782
11,20,12,0.0
33,22,13,4.09370136849094
36,-13,7,1.7656890201806432
49,23,11,2.2381220993880024
10,1,4,4.687933208463544
10,7,4,2.8125162062213924
33,12,8,6.459893488796074
5,0,1,1.2805553025010152
25,18,7,2.8608567342982782
5,17,20,0.13717955391486025
15,4,3,2.64386022183042
11,-13,2,2.0792213368661296
21,-1,8,9.300941517603285
15,9,9,5.779118570369139
30,28,10,7.675931578138354
53,45,9,1.5126651151510253
18,8,5,0.8891986675241896
21,9,6,5.233119668729133
35,10,15,3.288097356931055
17,11,10,7.943478926582907
15,46,18,1.3861435921289376
0,0,0,0.0
51,32,14,0.09403085604434226
21,19,9,0.2613945214791667
27,25,7,6.753423217512624
18,15,14,0.0512216601930511
17,36,4,0.4712541247150316
11,3,3,2.5897898051790276
37,11,9,1.8707475794070678
49,39,11,3.7754156584823284
33,57,24,9.110132535100579
2,4,3,0.7635458941842322
6,5,2,0.0017254643005799502
9,2,6,2.3562708530878234
58,38,21,0.06131507581239993
9,12,4,2.1301742390951044
16,17,10,5.211056699580416
50,28,19,1.223495685566584
14,-26,3,3.4663455654929303
8,13,5,3.783267202136604
14,15,7,3.2323262783036264
24,15,9,6.118481707698234
5,7,2,1.053046838823789
12,0,0,0.0
12,5,5,2.198220130792237
9,39,2,1.9811622513478564
32,1,5,2.9099276993031604
4,6,1,0.9502542968912571
28,15,15,7.031742642009874
12,13,4,1.7768772571455662
28,20,13,6.296609825761898
11,3,4,5.501373702909555
24,10,10,6.7272696165723485
4,0,0,0.0
7,11,7,3.4245355975101903
11,6,2,1.153955271589753
51,15,6,0.04805633121558055
1,15,-2,2.044891136316375
13,-2,6,4.460772016312608
24,26,16,8.814444977645005
28,12,9,0.0022944799420118026
43,29,17,7.749066441916874
26,5,8,4.726006037489507
7,3,2,0.0703972619012049
27,28,6,5.872844768754189
34,40,10,0.039143671102273826
24,2,8,5.887295299964215
15,9,6,2.7239120796918455
15,8,4,2.8539942728733876
14,-4,3,0.010058884916216327
9,6,2,0.0
17,39,29,0.009975505836254435
7,1,0,0.0
54,40,20,0.22345548132319262
23,9,6,3.008348914480289
20,16,12,0.35250940289436816
14,8,9,3.4668512819491983
7,1,1,0.4501218184157449
9,13,4,1.2538761632606759
26,23,12,5.110295012009795
26,90,46,1.3732758080980463
14,7,2,1.4869009753125677
28,8,5,3.425687135165327
12,25,15,5.399891314288833
3,1,0,0.0
3,2,1,0.13819593660532542
10,9,4,3.3120198461131904
37,-9,5,2.2132697148753717
23,49,10,5.378899388463817
23,8,5,4.472950839449423
26,21,11,8.840472278032328
23,5,7,5.432618084847386
31,32,25,11.342536253478304
22,24,11,7.017476244830174
16,6,3,1.9949854685285306
36,31,13,1.149519861053922
25,29,9,1.4441463252492217
13,10,6,1.6624457770790544
14,12,3,2.2970420681819674
17,1,0,0.0
13,-27,2,0.7456987541430731
25,48,13,0.10400410797609484
38,24,7,4.9710307420784385
35,27,17,1.1840653778521393
39,12,6,0.17036172908294037
8,5,3,0.0059833945069856604
3,0,-1,0.0
29,25,18,8.739717348921545
27,0,0,0.0
15,12,10,0.013228317968108175
8,7,4,1.352401802647709
15,10,4,2.353523345359864
12,6,7,5.8948604773559845
12,13,7,0.7186239957237609
10,14,8,2.729183964295822
21,61,14,2.601795591726566
18,14,11,7.101197916767982
4,6,2,1.2972131112123948
12,-6,4,1.4500988682311757
44,13,11,2.634180624506707
4,37,15,8.08276262163776
48,21,17,9.54652677843851
7,1,1,0.6377893942188299
7,3,2,1.1531313495568316
11,14,2,2.300231583935448
3,1,0,0.0
0,0,0,0.0
7,10,6,1.789284337373847
12,16,23,1.5466443632130717
20,22,17,0.05442630795758153
7,2,1,0.33199697486235896
9,3,3,3.5247247254151772
15,9,6,0.21227126665898263
19,15,6,4.654633370439743
18,14,6,1.8532292764527922
28,2,6,5.3391499123544675
11,4,5,3.601741304240562
28,16,18,10.502839568191856
1,0,0,0.0
55,28,23,0.38275146710022084
19,10,5,2.259161652468226
2,0,0,0.0
15,6,5,3.43901108771662
34,52,9,2.9064252572286873
58,6,12,9.951817933511515
21,9,6,2.861516756089872
4,3,3,0.9203407197029476
2,2,1,0.6204304312357662
17,4,3,3.1020295338893455
33,-4,11,0.23342812142422154
10,5,3,1.8349746702390524
12,28,6,1.9291782101698147
40,21,14,11.099302022899577
29,7,6,2.870339546672769
15,51,6,6.20630457345662
25,34,15,8.54166148258638
18,7,5,2.133510294606767
23,12,7,6.508603839024657
2,0,0,0.0
21,17,5,5.549737818945805
11,2,2,1.954198045089146
4,4,1,0.6657207712722525
9,0,0,0.0
5,4,1,0.7089343618395604
10,9,3,1.5624474775412727
13,8,4,1.4154544457466725
21,11,9,6.2237457901691124
33,9,8,5.112848932707816
17,20,6,5.940326276160148
16,8,7,3.3706825463255177
18,14,8,5.908059108564512
21,13,4,2.7303090620606114
10,4,3,2.2232102934463653
12,1,4,2.6990914287460086
32,21,11,0.030478792128452392
23,7,8,5.209682328256776
39,40,24,0.35456214590136825
11,6,4,1.0463066933335596
57,33,11,7.408788960499512
15,16,9,2.915194867294693
11,9,5,2.790804039127351
6,3,2,1.1492377724130656
18,19,4,2.645793485022314
9,63,33,6.830880946343583
19,7,10,8.09072609653463
10,-24,3,3.847713859533863
12,20,5,3.269583708360713
9,9,5,2.5697151570479444
39,74,40,1.9934565209756423
24,15,9,3.106590167373494
15,7,4,2.8516514649392444
15,7,3,1.1776020893701997
19,11,6,1.7075012573027673
14,11,9,1.9594388465394643
25,16,7,3.3752879629633643
9,0,2,2.8723915474128696
4,2,1,1.4662429869339357
19,14,10,2.465305100171757
54,18,23,3.026343569859291
0,0,0,0.0
33,40,27,19.59729187465431
7,51,8,2.951158397599606
40,17,8,7.662624599797996
57,27,17,4.674701659654133
14,3,3,2.6680461254747736
50,34,12,4.813258837984014
5,0,0,0.0
10,8,3,2.0840135128666653
7,3,3,2.2709360830812577
25,29,18,13.364809254330593
5,20,11,3.2261208780319155
33,13,11,6.873079473198238
1,0,0,0.0
0,0,0,0.0
20,8,8,6.4188634805916065
58,39,10,3.530398564946221
15,3,3,2.106967187911298
28,11,8,6.118719636075082
5,12,3,1.4077391287354801
28,13,6,2.601243102212999
26,12,9,7.311770895217508
24,15,9,3.124693709024868
12,36,6,2.562653370735073
7,-11,3,1.813039375373503
17,27,5,5.391415419871505
59,56,21,0.2919952482792029
13,4,3,2.6969954848085202
10,-3,3,3.4433988311755566
18,14,7,4.795332238310051
4,9,4,1.4900320535678098
16,20,8,0.016901134422659322
52,25,15,0.3827575126538913
12,-1,6,3.135901053845186
15,-2,4,3.106820534636899
9,6,2,1.6908730899971172
36,16,6,3.711129147500997
37,54,16,4.3645225495478845
18,5,5,4.262147913169434
11,65,31,0.14448783269980314
31,11,4,3.7806784905571518
36,0,0,0.0
6,8,7,2.601645963490679
53,16,11,5.620010509228369
21,5,8,1.0887314259393075
12,26,6,3.271487003502998
7,4,4,2.553766659812123
24,4,6,5.35202251417977
7,15,7,3.2693690012144403
26,10,5,4.7392807436410695
3,4,2,0.6063929756733913
19,4,6,5.280728076900454
29,19,11,4.811383376255695
14,17,8,0.013585570286479871
15,11,6,3.530155144652544
7,4,1,0.6893548955929572
17,6,7,7.8888961813084055
7,6,1,2.0634200557096993
6,4,2,0.7339015253879535
21,16,10,7.672884566415412
25,15,9,5.360467826361182
17,12,8,5.924138135342849
24,3,4,3.1913134983032307
34,16,8,4.479772218701878
13,-12,3,2.795170404217592
36,25,15,8.92508339892965
17,9,7,4.0960058468990725
18,9,6,6.673252118578914
5,6,4,1.7813516435897578
28,6,10,0.7521613198653508
17,17,5,1.756203971552513
40,-1,9,7.202653855853535
8,13,4,1.9090843126741257
6,1,1,0.2228493249052104
9,3,5,4.945810440334462
12,12,6,5.665235851426909
10,7,6,1.2656300936764797
22,17,5,2.5546092749599354
44,31,20,7.368873723374632
16,12,6,1.9841783295801911
11,12,6,1.611505253694274
10,8,3,1.8535937119502597
6,4,2,1.2198109353418645
12,12,4,2.835466317308983
9,10,3,1.583086049095184
9,6,6,4.105899082322802
24,27,12,1.4110893076788
9,8,2,2.98682078344686
14,14,8,4.128347935674307
27,18,10,5.475086379213303
10,46,17,8.033564018629049
12,8,7,3.4891828949546344
18,6,5,2.194001195364822
36,11,11,8.483804321523987
16,10,10,7.019350597757965
9,2,1,0.02169182977636971
17,13,9,3.5655088547846843
56,15,14,1.3903362436492457
1,20,13,4.212854723853999
8,5,4,1.6172378130681995
14,12,8,0.2727950099997277
6,6,3,1.2904570677384044
9,5,3,1.9349249402017827
31,19,12,6.344829299019781
16,21,8,2.0323421772411434
9,0,13,7.199904806872274
41,15,19,0.5877521042905056
3,4,2,1.0702599664144583
26,10,9,1.3841826145830505
1,0,0,0.0
10,6,4,0.008481808271366928
16,16,8,6.029127118776018
6,0,0,0.5047310433112563
12,3,2,1.5244236776416333
17,15,2,0.723518414617506
29,17,12,0.05876849895686371
8,1,1,0.5879836068336215
13,14,5,2.027459745554853
33,61,20,6.4743474158848935
29,13,9,2.7221258055342084
46,18,11,6.134813314509351
19,3,5,1.9247561114201837
40,24,9,2.1912847745070763
13,17,5,1.2187178644802654
4,14,2,1.3611968000537469
25,15,10,6.403706588969183
40,0,7,6.0031996099772424
49,65,43,2.814375879628816
19,24,3,1.1123140094038995
33,28,15,3.5565074456299435
31,23,17,7.582828007699751
3,3,1,0.02962220928356903
3,14,1,0.3265039629206482
42,17,12,4.5440149931487825
8,27,6,5.008309714389577
34,23,10,2.9486555472104943
17,43,5,3.1117527102925773
6,4,2,1.0489414770670569
16,11,7,4.97180337693011
4,47,1,1.793436013916463
46,72,40,2.0143520641388135
34,14,8,4.437381306595921
20,5,8,7.3012218030405105
19,12,9,5.611543475501586
9,9,5,2.5692784342340804
7,18,10,4.481964553163043
8,18,2,0.981055597086751
11,5,2,0.5145297285526076
43,48,18,11.279889974221453
50,46,9,4.390459184877069
29,17,9,5.505236079017494
9,2,1,0.22365381852798533
18,74,13,11.160007702751388
40,7,6,1.6570361004179395
21,-11,4,5.036930878718516
18,13,19,2.740791901788631
12,5,2,1.8283405827946955
14,12,5,3.1348576219220896
20,7,6,2.324311772942319
4,0,2,1.0049821096511085
17,7,6,1.9823898541841678
8,13,5,2.204156767738923
26,65,32,0.011117671351332343
16,7,3,1.632366213405343
30,14,8,0.017991342423998087
6,2,2,1.0764118641333889
42,22,12,1.7934190815434705
14,4,6,4.686053756204677
12,10,5,2.8778282604511407
9,25,5,2.483372483303844
28,17,8,3.364867141205315
30,28,7,0.6328499077523573
1,10,13,2.5438063479006083
28,61,32,0.08311821273154156
37,16,14,4.115372958657386
23,16,4,3.322242912918696
15,6,6,3.8871101931718903
44,19,12,10.150050525423168
57,5,13,0.2873378492595835
17,2,3,1.5228965576424938
15,36,6,3.8370292943674733
42,23,16,2.845586923142882
9,5,7,5.616771320570273
9,5,3,1.449427419151246
3,8,4,0.9470688894600954
8,29,1,1.9134999404123156
21,33,9,2.792123837277955
11,-1,2,2.0468006330801773
19,21,13,9.733647947581623
6,34,6,2.4435987301865136
5,7,3,0.9460371470292159
18,10,5,2.630070650689971
15,17,6,2.4842768585229376
9,4,4,3.333538966160893
14,11,6,1.936183141392683
22,19,15,0.0034100794884744517
16,6,6,5.184827493130752
15,23,7,2.261988372897671
10,13,8,5.37697881752066
7,0,1,0.859009531286801
12,5,4,1.3905721941468454
14,19,6,4.1666707862887895
10,16,11,0.36366319333803854
16,19,13,4.18910528230397
15,-2,4,5.196352944118306
41,30,20,1.1706151480849012
26,18,10,1.475223222480527
9,40,5,2.488831758159828
13,12,9,5.115001382118737
3,11,1,1.2101769582206832
47,30,20,0.721418134240193
11,4,4,1.6478261431363244
20,10,5,1.0001940048323403
20,18,11,0.33695000431473776
8,5,2,0.5938994861110899
13,8,4,2.644901046193268
13,12,4,3.1109191194107684
38,12,6,1.3153656595291998
8,7,3,1.031509180370808
14,46,7,4.45620350569576
28,9,5,0.7691059038341563
7,42,17,5.07939406536719
20,22,11,0.055835309253224844
55,30,17,3.2120612767994374
14,22,8,4.065291651279506
26,72,36,1.0127784186602202
19,26,13,4.333090634506175
12,4,3,2.5296604582353877
22,42,22,13.243380345200217
23,-4,6,3.371880212533901
12,7,4,4.821743949589823
35,62,36,6.428176663912255
18,9,11,0.7342702803801515
18,3,4,4.385842117098682
7,3,4,2.570577169410384
0,0,0,0.0
53,115,64,4.990098909940552
8,11,2,0.5200416004570093
11,19,10,1.5489906743839252
20,23,7,0.20687856697150644
9,2,4,2.6201825210315945
33,48,16,0.4900538826522976
5,14,8,2.1503935878506275
1,13,7,0.5866953323675316
24,21,10,5.81762906118897
16,3,5,5.503942556142657
2,0,1,0.2665644378314793
40,12,9,6.1076678771712185
10,18,4,2.075926829308768
19,22,10,4.401274020667348
27,55,22,9.258125897381504
45,48,40,9.943630862838559
18,18,10,0.003296734904861371
5,3,1,0.21776210161650603
11,22,5,5.549317804816767
11,5,5,3.2372069721292016
5,3,2,0.0030229086681173556
16,33,4,3.30200033275808
30,26,10,2.0777409692706117
12,11,5,2.651870007087289
17,29,7,0.08752493273029992
18,17,6,3.411073688501364
29,12,6,0.022882258762955392
16,-12,3,0.18847688684642336
24,0,0,0.0
13,11,7,2.922677686787572
10,5,7,4.003918963241946
37,17,12,11.285370693297432
15,7,5,2.4684074207061983
11,11,4,1.7928888778979362
10,28,18,0.4246635890892502
9,7,2,1.5244802062203333
18,18,9,0.16041923444613787
35,12,7,3.9585544186118344
38,13,15,2.845463152992463
4,1,1,0.6405695295180137
23,16,11,5.88616928166288
11,-20,3,3.439713916277979
26,17,9,6.534944987072488
35,33,22,0.9268010266968109
11,38,6,3.4199512243948367
6,12,3,0.37569495218672305
10,22,3,2.930528250829836
42,28,15,0.36058388121247953
38,27,12,7.830425044641518
0,0,0,0.0
3,5,2,0.5051179937958246
16,41,6,1.8133890059046778
16,15,7,2.18906998557203
20,10,14,8.156548359356728
1,29,27,1.016746921029892
6,10,6,2.7420132383609377
38,25,15,5.462025039691243
23,12,7,2.81946760184282
3,0,-1,0.0
15,9,6,3.3047796149051174
31,27,11,6.914526002296759
8,3,2,0.9054679649835398
5,2,3,1.3072847381005779
15,16,8,0.0019872902506457074
8,8,4,0.24033449418590117
16,10,6,3.9768574709583207
1,7,6,0.0
54,45,15,3.71860791121705
14,7,7,6.43988017150533
5,-3,0,0.179078647140092
12,-1,0,0.0
42,17,14,4.793309927323668
6,7,5,1.6029848042273118
12,41,6,1.4552805625486451
20,31,13,0.01168218757790268
6,6,2,1.7802841029372505
12,7,4,2.8946842785327056
44,23,15,6.109056619447734
22,21,6,2.908845149468041
36,20,12,6.279818915841782
27,14,3,0.018960925997927314
15,30,19,6.497648370450496
0,44,25,7.5876615167415835
26,25,8,1.8757728260312674
11,57,32,7.9629907560750635
11,7,2,2.067294184622095
6,19,11,3.5050759359360666
23,27,5,5.104540075415754
16,8,3,1.8561436688178208
21,6,5,3.664068982472378
23,54,8,3.8611701306170483
38,15,11,8.886447413991325
14,6,4,1.7888551400459047
14,3,5,2.5176166032013754
14,0,0,0.0
16,7,4,1.2197708507085303
26,26,23,0.776795675246951
9,7,4,1.0219838743821155
14,31,7,0.5787698960255435
10,8,3,1.641736248602703
18,5,5,2.592090623870769
15,47,28,8.657452245425446
10,8,2,1.6347391781798637
37,35,18,0.05192575918295116
5,6,1,0.9013758838745708
17,34,22,2.4663097416107336
26,10,12,1.1341099318410819
24,14,11,8.698726555141455
32,19,15,0.45739871568258533
7,2,2,1.2359909413739771
20,8,4,2.222893754593428
9,15,4,2.2279563687671002
7,7,4,1.7583304632836032
13,4,4,3.228819129711319
39,14,9,1.6514886959376522
44,10,8,4.4914803188471
11,11,8,3.627509774005111
7,4,2,0.963777286530755
14,25,5,2.358257570570674
36,31,20,7.263611382253014
11,10,11,0.04794745037802763
13,0,0,0.0
25,12,5,3.4575047671889925
17,10,8,7.344101636292282
12,15,9,4.125730088993968
10,13,6,4.729870420415795
15,8,6,0.18635832534088173
15,43,6,1.874932445557155
15,12,8,5.586865300520927
18,-2,6,2.3761449140336754
30,23,17,3.10044456400063
28,30,14,4.375477187225562
5,-5,1,0.5504592586459193
34,4,5,4.707694319013634
26,14,7,1.7755160717286609
11,10,5,2.0647466935668155
5,1,1,0.9342361710261357
41,28,23,3.4042430503280796
2,1,0,0.41675290635392703
5,0,0,0.0
9,10,4,2.9103944605124195
5,0,0,0.0
16,48,7,0.14353629976590926
44,20,12,9.84630390405597
11,2,7,5.236705147877529
37,27,17,0.31844917985383264
15,17,13,4.601157833122646
26,22,12,4.034689423851107
18,6,4,3.4900761773340494
41,20,15,1.5523635081796745
57,13,7,1.9353561682056406
14,1,1,0.0
31,15,8,3.733997668386902
19,6,4,0.5288235221379632
15,13,6,3.87452733458874
13,12,6,2.6755712682945982
21,12,7,5.499718593361382
10,16,2,0.7480901262865136
26,7,6,0.005780614533834988
15,1,7,3.6403428279535097
59,40,21,1.4243575501727195
11,7,5,2.459458371377916
11,-7,6,4.176782443311864
23,50,9,8.929835957866121
4,4,2,0.5965075105272714
12,3,6,4.4511493389177295
15,1,1,0.0
14,9,5,2.678915150421658
7,11,3,2.1655784420093522
28,9,4,0.5058192678505051
13,6,4,2.8948178560854716
25,17,10,6.202877741756221
0,0,0,0.0
32,33,6,7.3205092838689065
11,11,1,1.3568299689095957
9,2,2,1.61994954265317
19,3,8,8.964708310005067
24,30,8,3.3276646817523976
17,7,4,3.1793935986174833
8,-10,4,1.3156880337345487
19,6,7,3.4650699215732383
6,20,4,4.19757627378288
13,9,6,1.7863283802049172
32,9,11,5.63554285782444
13,2,2,1.2027467796712576
20,43,9,0.06843450388966796
5,-3,2,3.4714423970106436
7,6,3,1.4066958159404959
11,7,2,2.76879596361502
25,33,12,9.557718501079222
11,21,8,5.76249170082521
34,10,10,9.815849749626638
25,10,9,0.5359131577068422
31,19,5,0.9233128723393703
35,13,16,0.0048052344010731385
9,6,3,1.020884216940203
14,2,4,2.0779725497918715
4,0,-1,0.0
12,4,4,0.005061214679598145
36,15,14,0.017506157787804198
11,1,4,3.194326390541264
8,14,3,1.6283606698679725
13,7,4,2.402666398937467
50,26,9,0.2797471447927949
21,50,12,9.013073679805851
32,19,9,0.026689643025437332
12,26,7,1.1917019492444592
37,30,16,10.779688009354633
3,0,0,0.0
9,19,8,3.903959539354686
18,5,7,2.9721459243948205
14,9,6,4.418514164457967
11,4,3,0.35522054568688766
51,23,16,12.79581627422439
6,16,2,1.2573973568780408
11,12,4,1.4645681415013936
8,2,1,1.289029050473392
1,0,0,0.001402545872787902
15,12,4,2.5983764516918844
18,11,10,6.481307191622392
50,27,19,1.5200161988131513
13,1,5,2.9530357475462976
16,17,9,4.0147368424689
18,5,4,1.6270653216103996
18,41,7,5.052748208921339
7,-13,3,1.0379638665289659
10,8,4,2.04254312181777
19,5,9,3.2984416370521767
49,17,9,5.081159611802587
10,4,2,2.2477728562078716
9,0,0,0.0
32,12,11,5.770302550270609
30,-19,9,10.644832076722857
16,6,7,5.219517938272525
6,7,2,0.19093634194616285
34,-17,5,1.9071039636312956
9,1,2,0.9648354923297962
21,0,7,5.907218289795752
27,13,10,4.017797518486494
8,6,2,0.2351117029072845
